ax,ay,az,gx,gy,gz,label
0.938721,0.119141,0.396973,-1.687023,0.290076,1.366412,0
1.15332,0.193604,-0.043213,-83.98473,55.45802,-14.84733,1
0.939941,-0.135986,-0.050049,-69.26717,33.98473,-36.61832,0
1.074951,-0.033691,-0.050293,0.534351,11.22138,-18.44275,1
0.9340819,0.12085,0.404541,-2.839695,-0.022901,0.412214,0
0.902588,0.075684,0.463379,-2.480916,-0.870229,4.198474,0
0.994385,0.104248,-0.045166,84.1832,29.1145,13.63359,0
0.931641,0.104004,0.394287,-3.48855,-0.206107,0.083969,0
0.907471,0.246094,0.406982,52.24427,12.38168,12.35878,0
0.9365231,0.103271,0.41333,-3.282443,0.129771,0.80916,0
1.013916,0.30127,0.451172,22.53435,-5.206106,10.96947,1
0.769775,0.353272,0.321533,-6.847328,11.74046,1.717557,0
0.793213,0.225586,0.219727,-99.03817,10.23664,-4.961832,0
0.916748,0.076172,0.451172,-3.0,-0.389313,0.603053,0
0.804443,-0.145264,-0.51001,-109.1985,-91.64886,73.72519,0
0.9335939,0.122314,0.398926,-2.877863,0.099237,1.51145,0
0.8398439,0.374756,0.538086,130.2672,45.03817,-0.175573,1
0.82959,0.296875,0.453125,108.855,62.64122,6.045802,0
0.903076,0.09863299,0.477783,-4.061068,1.778626,0.633588,0
0.9396971,0.108154,0.407471,-3.496183,-0.801527,0.274809,0
0.992432,0.023438,-0.067871,-94.99236,-32.03053,-6.282442,0
1.199219,0.006592,-0.426758,-103.771,-55.0916,-20.34351,10
1.178955,0.241943,0.552246,-67.41985,-24.38931,57.12214,10
0.979248,-0.343994,-0.7771,-56.64122,16.55725,-5.480916,10
0.984619,-0.216064,-0.810791,-20.70992,-45.33588,18.36641,10
1.014893,0.174561,-0.037598,-96.41985,-9.854961,-11.78626,0
0.930908,0.108643,0.415527,-4.57252,1.503817,1.221374,0
0.9414061,0.117432,0.397705,-2.145038,0.137405,1.29771,0
0.91626,0.093994,0.43335,-2.450382,1.396946,2.114504,0
1.023682,0.361084,0.210938,107.4504,7.656488,-41.89313,1
0.9228519,0.114502,0.393066,-2.366412,0.0,1.603054,0
1.003418,0.101807,-0.366455,-77.65649,44.40458,-12.74809,1
0.930664,0.336182,0.292236,73.14503,-12.17557,50.35115,0
0.918213,0.080078,0.443848,-1.648855,-0.687023,0.618321,0
0.830811,0.216064,0.193848,79.63359,40.0916,10.27481,0
0.700684,0.343018,-0.089844,11.61069,-24.42748,76.75572,0
0.883057,0.306885,0.286377,-124.0763,-39.34351,-6.290076,0
0.611816,0.39209,0.44043,-104.3664,0.427481,25.9542,0
0.87915,0.283691,0.398193,-104.3282,-26.72519,-5.351146,0
1.050781,-0.03418,-0.30542,-80.85497,-25.14504,-23.71756,1
0.829346,0.267334,0.606689,48.56488,-9.511451,25.19084,1
1.086182,0.107422,-0.141602,-25.96947,-17.25191,-2.122137,1
0.993408,-0.036621,0.074951,-2.618321,-0.015267,1.122137,0
1.008057,-0.074219,0.136719,-1.709924,54.9084,-39.03053,0
1.025391,0.233887,-0.244629,87.30534,-1.59542,50.34351,1
1.071777,0.344971,0.356201,61.16794,-5.778626,-11.64122,1
1.241699,0.5578609,0.32959,-204.7786,-129.8168,100.3588,10
0.928467,0.389404,0.467529,-26.17557,19.13741,38.36641,1
0.863037,-0.229492,-0.380371,-63.84733,28.98473,-40.66412,0
0.981201,0.066406,-0.191406,-78.67939,-15.20611,-18.70229,0
1.0979,0.156738,0.230713,40.8855,40.65649,21.22901,1
0.80957,0.585449,1.036377,-19.93893,-16.05343,18.59542,10
0.909424,0.386963,-0.10376,-137.0382,-16.68702,-28.70229,0
0.928955,0.08544901,0.412598,-2.21374,-1.984733,2.709924,0
1.093506,-0.106201,-0.040771,54.58779,96.229,-112.6718,1
0.541504,-0.050537,-0.966064,171.0458,-21.0916,-47.28244,1
1.030273,-0.035156,0.128906,-3.068702,-10.9771,-1.480916,0
0.9365231,0.129883,0.393555,-2.458015,0.763359,0.9312981,0
0.899658,0.112061,-1.122314,-166.3053,-50.12214,71.25954,10
0.915039,0.789062,1.999939,88.34351,45.94656,-78.52672,10
1.123535,0.340088,0.571533,-29.17557,-30.52672,16.58015,10
1.267822,0.178467,0.428467,16.36641,26.12214,35.69466,10
0.993408,-0.036621,0.074951,-2.618321,-0.015267,1.122137,0
0.819336,-0.180908,-0.850342,-45.80916,7.824428,5.923664,1
0.93457,0.109863,0.431396,-3.305344,-3.427481,4.633588,0
1.03125,-0.120117,-0.400635,-2.664122,-54.68702,91.59542,1
0.931641,0.104004,0.394287,-3.48855,-0.206107,0.083969,0
0.8703609,-0.183838,0.038086,-52.65649,36.03053,-13.8626,0
0.9665529,-0.000488,0.047852,86.07634,34.96183,-10.61069,0
0.769531,0.200684,0.620606,26.58779,80.45802,-9.183207,0
0.936035,0.129395,0.390381,-3.732824,0.755725,1.755725,0
0.681641,0.491699,1.066162,76.03817,23.79389,10.79389,10
0.61377,0.140869,-0.6828609,10.10687,39.72519,-39.83206,0
1.463867,0.709961,1.507568,-142.8092,26.86259,-71.9771,10
0.799805,0.280273,1.0896,65.16794,47.41221,19.54962,10
0.9960939,-0.028076,0.039795,15.73282,-5.137404,-4.351146,0
0.993408,-0.036621,0.074951,-2.618321,-0.015267,1.122137,0
1.009033,-0.03418,0.074219,-2.503817,-0.793893,1.167939,0
0.880615,-0.189697,-0.30957,20.84733,-17.70229,52.9542,0
0.983643,-0.050049,0.035889,49.96183,0.229008,-38.32061,0
0.980225,-0.083984,-0.023438,-62.48092,12.54198,-29.45802,0
0.922607,0.519287,1.196533,44.84733,61.29771,2.175573,10
0.87793,0.510742,0.101807,37.0458,-96.25954,31.90076,0
0.930176,0.053467,0.403076,-1.51145,0.015267,-0.198473,0
0.935791,0.121338,0.388916,-4.244274,-0.114504,0.152672,0
0.922363,0.122559,0.396973,-2.70229,0.412214,1.343512,0
0.923096,0.080566,0.445801,-3.618321,-0.458015,1.099237,0
0.618164,0.194824,0.49707,59.66412,111.1679,-8.503817,0
1.131836,0.679199,0.683106,-29.0,-39.8855,53.45802,10
0.903809,0.634766,0.836426,29.32825,-21.25954,-3.641221,10
0.696289,0.331787,-0.297119,-24.08397,19.09924,-23.61832,0
0.8952641,0.318115,0.276855,48.69466,-38.59542,-0.816794,0
0.913574,0.078369,0.467041,-4.450382,-3.305344,3.900763,0
0.528564,0.303955,-0.560059,250.1298,3.358779,-91.30534,0
0.937744,0.054932,0.07251,-68.80153,-12.30534,-29.10687,0
0.944092,0.08496099,0.420166,-2.534351,-2.282443,3.916031,0
0.930176,0.112793,0.40332,-1.839695,-0.022901,1.450382,0
1.220703,0.8015141,0.153564,38.9084,44.15267,-52.20611,10
0.8007811,0.888672,1.654053,250.1298,102.8321,-85.54962,10
0.700439,0.182129,0.190674,-63.30534,-11.87786,9.21374,0
0.999512,-0.032227,0.07251,-2.832061,0.21374,1.259542,0
0.931152,0.124023,0.390381,-2.312977,0.053435,2.015267,0
0.814453,0.619873,0.147217,250.1298,69.32825,-96.67939,0
0.91748,0.082275,0.431885,-2.687023,0.19084,0.343511,0
1.088379,0.178711,0.104248,101.5878,33.70229,16.70229,1
0.885254,0.068848,0.328125,-6.877862,-8.900764,-9.374045,0
0.907715,0.074951,0.45874,-4.748092,-0.694656,0.305344,0
0.75293,0.545166,0.255127,41.68702,-27.70229,-5.70229,0
0.844238,0.280518,0.673584,-80.32061,2.557252,26.00763,1
1.412109,0.746582,0.881836,-200.5649,-58.38931,63.43512,10
1.054199,0.148682,0.417969,12.1145,-0.748092,-50.10687,1
1.001709,-0.206787,-0.550781,-79.12214,11.79389,-8.625955,1
0.9721681,0.074219,-0.091309,57.36641,15.28244,1.236641,0
0.934814,0.105225,0.399414,-3.358779,0.442748,0.854962,0
0.922607,0.075928,0.456055,-3.51145,0.671756,1.152672,0
1.0979,0.228271,0.106689,-5.389312,-12.26718,-4.656488,1
0.916016,0.08544901,0.437988,-2.183206,-0.251908,0.770992,0
0.838379,0.330566,-0.783691,-183.9466,-59.47328,66.45038,1
1.003418,0.101807,-0.366455,-77.65649,44.40458,-12.74809,1
0.844971,0.176025,0.259521,48.92366,29.22901,-1.679389,0
0.936279,0.121826,0.408203,-2.015267,0.038168,0.984733,0
0.808106,0.371338,-0.602295,250.1298,48.58779,-82.42748,1
1.003174,-0.036133,0.087402,-2.633588,0.396947,1.236641,0
0.708008,0.545654,0.886963,9.412213,24.57252,-36.53435,10
0.911133,0.071777,0.446777,-2.969466,0.801527,1.633588,0
0.90918,0.767334,0.835449,-89.20612,76.65649,-102.771,10
0.9396971,0.119873,0.389404,-2.541985,0.427481,1.038168,0
0.9208981,-0.119873,-0.159668,-54.30534,-9.580153,10.66412,0
0.869629,-0.01123,-0.8164061,110.9847,250.1298,-41.0687,1
0.689941,0.465576,0.317383,23.41221,37.0229,-3.137405,0
0.811035,0.06420899,-0.077637,41.74809,24.80916,-32.36641,0
0.9279779,0.123535,0.398682,-2.320611,-0.061069,0.969466,0
1.057373,0.531494,0.384277,12.8626,38.56488,-54.01527,10
0.859375,0.273193,0.547363,-107.5115,-34.14504,-13.69466,1
0.919922,0.073975,-0.180664,100.6489,-59.37405,-33.51145,0
0.885742,0.224854,0.490967,84.69466,12.9542,4.832062,0
0.923096,0.080566,0.445801,-3.618321,-0.458015,1.099237,0
0.807129,0.64209,1.212158,82.63359,87.62595,-77.54198,10
0.9492189,0.128662,0.148438,112.7481,39.63359,-8.580153,0
1.25415,-0.0979,-0.231445,37.76336,37.64885,-37.12214,10
1.138672,0.500977,0.09082001,-193.5496,-147.687,148.9313,10
0.804443,-0.145264,-0.51001,-109.1985,-91.64886,73.72519,0
1.123535,0.340088,0.571533,-29.17557,-30.52672,16.58015,10
1.047363,0.232178,0.868408,-72.38168,-47.09924,-5.061068,10
0.856445,-0.342041,-0.475098,0.335878,27.03817,20.9771,0
0.758057,-0.751221,-0.771484,65.75572,102.7099,33.08397,10
0.932617,0.646728,0.793945,175.5038,57.99237,-40.89313,10
0.927002,0.082031,0.447998,-3.450382,-0.687023,-0.175573,0
0.876709,0.33252,0.582031,-86.75572,-10.32824,-13.55725,1
1.009522,-0.222168,-0.31958,-55.09924,-49.61069,53.65649,1
0.93042,0.880127,1.999939,25.09924,-1.854962,-84.64886,10
0.9328609,0.329102,0.492432,22.67939,59.03053,150.1221,1
0.852295,0.274414,0.003662,34.86259,-0.137405,-6.335878,0
0.939453,0.311523,0.856689,62.13741,67.79388,-24.33588,10
0.868896,0.149902,0.081299,15.51145,34.47328,-5.473282,0
0.9641109,0.026855,-0.145264,19.29771,1.198473,115.4427,0
0.979004,-0.069824,0.328613,-0.10687,-64.99236,22.06107,0
1.305908,0.618896,1.074219,-142.916,9.908397,-21.53435,10
1.030273,-0.035156,0.128906,-3.068702,-10.9771,-1.480916,0
0.500244,0.197754,-0.728027,235.8779,-26.41985,-94.66412,0
0.9384769,0.119873,0.39917,0.038168,1.221374,1.129771,0
0.826416,0.141113,-0.423096,52.96947,6.793894,9.961832,0
0.995606,-0.035156,0.070801,-2.641221,0.19084,0.709924,0
0.69165,-0.150146,-0.72876,-42.51145,19.52672,43.15267,0
1.12207,0.43042,0.492676,48.66412,11.03053,3.229008,10
0.848633,0.37793,-0.564941,-18.76336,-60.21374,15.59542,1
1.032227,-0.09375,-0.442627,-60.82443,-41.66412,3.725191,1
0.6047359,-0.143311,-1.153076,99.33588,1.267176,-16.92366,10
0.913574,0.078369,0.467041,-4.450382,-3.305344,3.900763,0
0.923584,0.11499,0.394775,-2.801527,0.480916,1.70229,0
1.019531,0.09741199,-1.11084,-36.37405,-54.61069,53.87786,10
0.9228519,0.114502,0.393066,-2.366412,0.0,1.603054,0
0.9653319,-0.032715,0.232422,-0.618321,-39.60306,-0.19084,0
0.775391,0.44873,0.994141,-43.0687,64.65649,-91.50381,10
0.942383,0.470459,0.085205,149.8473,-88.67175,65.07633,1
0.921875,0.098877,0.398926,-3.763359,0.778626,0.435114,0
0.621338,-0.330566,-0.931641,79.71756,62.74046,-17.81679,1
0.880615,-0.189697,-0.30957,20.84733,-17.70229,52.9542,0
0.885254,0.068848,0.328125,-6.877862,-8.900764,-9.374045,0
0.898682,0.19458,0.334228,106.7786,30.19084,16.01527,0
0.751709,-0.187988,-1.171875,-4.908396,-62.38931,29.58015,10
1.016357,0.196045,0.163574,3.664122,72.30534,-50.64122,0
0.805908,0.306152,0.666748,-57.89313,3.19084,-1.625954,1
0.894775,-0.047852,-0.378906,-38.07634,-21.85496,29.77099,0
0.943604,0.357422,-0.189697,-210.3435,-108.4733,114.0687,0
0.942871,0.08642599,0.446777,-3.816794,-1.366412,-3.824427,0
1.463867,0.709961,1.507568,-142.8092,26.86259,-71.9771,10
0.893799,0.491211,1.037354,-16.34351,-11.41985,12.23664,10
0.933838,0.115967,0.394043,-2.717557,0.099237,0.801527,0
0.9641109,-0.016357,-0.371338,-10.18321,-47.06107,33.77863,0
1.056885,-0.024902,-0.15625,-14.77099,29.00763,-60.8855,1
0.915527,0.081543,0.455811,-1.412214,0.396947,1.89313,0
1.081787,0.125244,0.07373,14.42748,10.18321,13.58779,1
1.075684,0.203613,0.1521,85.70992,37.25954,14.25191,1
1.110352,-0.046631,0.007323999,96.54962,40.93893,-6.221374,1
0.806641,0.111328,0.381104,2.389313,-8.290076,-4.541984,0
0.93457,0.114502,0.400146,-2.572519,0.748092,0.877863,0
0.762939,0.403809,0.177002,115.5115,-46.89313,39.78626,0
0.528564,0.303955,-0.560059,250.1298,3.358779,-91.30534,0
0.89917,-0.012207,-0.357666,17.85496,17.67939,1.152672,0
0.849365,-0.101562,-0.174072,-23.51908,-20.03817,-8.259542,0
0.914795,0.09008801,0.441895,-3.053435,-1.641221,0.549618,0
1.085449,-0.599609,-0.606689,22.38931,-96.771,24.18321,10
1.002441,0.14917,0.199463,121.8931,-76.65649,78.99236,0
1.305908,0.618896,1.074219,-142.916,9.908397,-21.53435,10
0.8078609,0.140625,0.242676,-21.9313,-28.87023,-3.717557,0
1.086182,0.107422,-0.141602,-25.96947,-17.25191,-2.122137,1
0.93457,0.109863,0.431396,-3.305344,-3.427481,4.633588,0
0.9052731,0.08667,0.457764,-5.152672,-1.900763,1.503817,0
0.82373,0.469238,1.180176,52.45038,29.05343,-27.25191,10
1.221191,0.369141,0.227051,22.17557,4.236642,-28.91603,10
1.182373,0.381836,0.511475,46.44275,56.54962,3.923664,10
0.92334,0.119141,0.397705,-1.076336,0.083969,2.450382,0
1.044922,0.105469,0.143799,36.77863,38.29008,-21.41221,1
0.994873,-0.034424,0.072021,-2.580153,0.358779,0.969466,0
0.914062,0.08178699,0.460205,-2.801527,0.19084,0.160305,0
0.829346,0.267334,0.606689,48.56488,-9.511451,25.19084,1
0.932129,0.116211,0.389893,-4.160306,-0.29771,0.961832,0
0.679199,0.159424,-0.172607,40.0916,-162.6794,-41.36641,0
0.9328609,0.329102,0.492432,22.67939,59.03053,150.1221,1
1.0979,0.156738,0.230713,40.8855,40.65649,21.22901,1
0.937256,0.114746,0.400879,-2.290076,0.076336,1.641221,0
1.124024,0.658936,0.421875,-146.7328,-70.15267,88.12214,10
0.897705,0.287842,0.418945,95.09924,31.14504,10.54962,0
0.701172,0.121826,-0.247803,246.9695,64.0,-8.603053,0
1.092041,0.566406,-0.078613,-216.4351,-85.53435,100.2519,10
1.288086,0.502197,0.210938,-3.381679,94.69466,-57.41221,10
0.849365,-0.101562,-0.174072,-23.51908,-20.03817,-8.259542,0
1.180908,0.173096,-0.124756,-23.59542,-22.45802,-9.351145,10
0.799805,0.280273,1.0896,65.16794,47.41221,19.54962,10
1.009522,-0.222168,-0.31958,-55.09924,-49.61069,53.65649,1
0.8845221,0.587158,0.246826,11.29771,36.09924,-53.37405,1
0.931641,0.104004,0.394287,-3.48855,-0.206107,0.083969,0
0.99292,-0.020996,0.016602,23.45802,-49.53435,60.19084,0
0.819336,0.283203,0.081299,24.39695,250.1298,129.1679,0
1.090088,-0.214111,-0.444824,-23.0916,11.90076,-0.427481,1
0.863037,-0.229492,-0.380371,-63.84733,28.98473,-40.66412,0
0.923096,0.080566,0.445801,-3.618321,-0.458015,1.099237,0
0.90332,0.073975,0.439941,-2.526718,-0.045802,1.221374,0
1.098389,0.06616199,-0.047607,-116.1527,-34.9084,4.32061,1
0.9157721,0.277588,0.470215,97.9771,31.1145,28.61832,1
0.867432,0.231689,0.051025,141.0229,-114.7939,149.4046,0
0.80249,-0.222168,-0.814453,-187.458,-147.0687,48.25954,1
1.092041,0.278564,0.248291,7.358778,-42.84733,11.73282,1
1.41333,0.270508,0.496338,45.29771,124.855,-59.74046,10
0.75293,0.44751,1.130859,16.71756,9.229008,-11.79389,10
0.871338,0.07446301,0.438965,-2.946565,1.259542,7.763358,0
1.070801,0.325684,0.47583,8.374046,-8.557252,-6.145038,10
0.717041,0.304443,0.003662,35.67939,-34.51145,30.40458,0
1.227539,-0.206787,-0.070312,-32.65649,-32.32824,-62.03817,10
0.627686,0.184326,0.425537,-61.8168,-5.374046,-6.091604,0
0.942871,0.08642599,0.446777,-3.816794,-1.366412,-3.824427,0
0.696533,0.603272,0.499756,193.0382,59.51908,32.8855,0
0.769531,0.200684,0.620606,26.58779,80.45802,-9.183207,0
0.571533,0.986328,1.675293,70.56489,-29.63359,-27.74809,10
0.748779,-0.146484,-0.493896,-53.38168,44.62595,-63.56488,0
0.928955,0.105957,0.404053,-2.48855,0.419847,-0.572519,0
0.813721,0.303223,0.426758,-74.99236,-30.71756,55.42748,0
0.926758,0.111328,0.396484,-3.801527,0.961832,1.419847,0
0.929932,0.125732,0.396728,-3.366412,0.541985,0.091603,0
0.707275,0.439941,0.84375,-77.16031,-9.480916,28.64122,1
0.918701,0.100098,0.450439,-2.725191,0.274809,0.9007629,0
1.025635,-0.127441,-0.352051,-83.29008,-36.74046,-47.32824,1
0.883057,0.086182,0.4375,1.29771,1.419847,4.053435,0
1.056885,-0.024902,-0.15625,-14.77099,29.00763,-60.8855,1
1.267822,0.178467,0.428467,16.36641,26.12214,35.69466,10
1.147461,0.323486,0.56958,36.87786,23.01527,-12.58015,10
0.500244,0.197754,-0.728027,235.8779,-26.41985,-94.66412,0
0.85083,0.268555,0.538818,-75.54962,2.458015,-20.74046,0
1.013916,0.30127,0.451172,22.53435,-5.206106,10.96947,1
0.934814,0.114258,0.39502,-4.793894,0.740458,1.229008,0
1.02832,0.152588,-0.001465,-96.20612,-15.96947,-24.96183,0
0.794434,0.322998,0.600342,-57.33588,-29.23664,48.77099,0
0.8952641,0.080322,-0.107666,43.46565,22.22901,30.10687,0
1.124024,0.658936,0.421875,-146.7328,-70.15267,88.12214,10
0.931641,0.104004,0.394287,-3.48855,-0.206107,0.083969,0
1.298828,-0.012939,-0.669434,7.183206,70.34351,-109.687,10
0.932129,0.114746,0.397217,-3.816794,0.183206,1.335878,0
0.638428,-0.148926,-0.265137,-5.534352,-128.5038,34.61832,0
0.929932,0.117432,0.397217,-2.519084,-0.076336,1.725191,0
0.92041,0.118164,0.400879,-1.0,-0.229008,2.282443,0
0.661621,0.232422,-0.806641,-182.229,-100.2137,87.72519,1
0.93042,0.880127,1.999939,25.09924,-1.854962,-84.64886,10
0.655762,0.08642599,-0.997559,128.6947,39.67939,-40.8855,1
0.87915,0.283691,0.398193,-104.3282,-26.72519,-5.351146,0
0.993896,-0.038086,0.06958001,-2.839695,0.152672,0.992366,0
0.975586,0.402344,0.9375,1.007634,26.40458,-34.15267,10
0.506348,0.211914,0.20874,51.30534,-199.1298,31.34351,0
0.924561,0.125,0.367432,-3.687023,1.198473,-0.236641,0
0.94165,0.127197,0.416748,-3.175573,0.755725,-1.129771,0
0.934326,0.160156,-0.9470221,-147.8244,-77.87786,56.64885,10
1.195312,-0.028564,0.119629,46.79389,-76.45038,4.610688,10
0.915283,-0.07641601,-0.359619,-49.14504,49.39694,-34.48092,0
0.931641,0.121582,0.392334,-2.694656,0.137405,1.580153,0
0.938232,0.112549,0.285645,-70.07634,-85.28244,50.27481,0
0.975098,0.211182,0.248535,125.3359,-64.51908,84.1145,0
0.849365,-0.101562,-0.174072,-23.51908,-20.03817,-8.259542,0
1.000488,-0.036377,0.08105499,-2.328244,0.29771,1.015267,0
1.074951,-0.033691,-0.050293,0.534351,11.22138,-18.44275,1
0.975098,0.211182,0.248535,125.3359,-64.51908,84.1145,0
1.0,-0.255859,-0.403076,-37.45038,-5.946564,-19.96183,1
1.071289,0.105957,0.0354,14.74809,10.20611,2.129771,1
0.937988,0.115479,0.402832,-2.839695,0.06870199,0.847328,0
0.8007811,0.888672,1.654053,250.1298,102.8321,-85.54962,10
0.956299,0.439209,0.235352,14.29008,-27.98473,74.51908,1
0.885742,-0.0354,-0.312744,-80.73283,-56.79389,26.77099,0
0.886963,0.237549,0.151367,-144.5649,-49.63359,7.091604,0
1.019775,0.020752,0.076904,46.90076,47.70992,27.87023,0
0.9265141,-0.246338,-0.216553,-51.67176,14.40458,-7.717558,0
1.138672,0.500977,0.09082001,-193.5496,-147.687,148.9313,10
1.070801,0.325684,0.47583,8.374046,-8.557252,-6.145038,10
0.842041,0.030518,0.097168,-33.22901,-50.98473,-34.83969,0
1.266602,0.616699,0.305908,-228.4046,-157.9466,134.8931,10
1.322998,-0.130859,-0.037109,-77.59542,17.69466,-20.1145,10
0.79834,0.60498,0.351562,-37.20611,-47.93893,-20.94657,1
0.9648439,0.137451,0.417236,-5.114504,-1.030534,3.045802,1
0.9665529,-0.075439,-0.238281,24.15267,8.282443,0.374046,0
0.8845221,0.587158,0.246826,11.29771,36.09924,-53.37405,1
0.901123,-0.14624,0.392822,-13.54198,-50.31298,4.80916,0
0.899414,0.685791,0.262939,250.1298,167.5954,-183.7023,1
0.94165,-0.005127,-0.553223,-50.64122,-35.67939,-31.0687,1
0.613525,-0.041504,-0.972412,71.16031,-12.98473,-4.847328,1
0.8532721,-0.045166,-0.566894,-60.43512,-89.93893,35.24427,0
0.707275,0.439941,0.84375,-77.16031,-9.480916,28.64122,1
1.025635,-0.127441,-0.352051,-83.29008,-36.74046,-47.32824,1
0.525879,-0.088379,-0.9172359,13.33588,-21.36641,20.68702,1
0.930176,0.112793,0.40332,-1.839695,-0.022901,1.450382,0
0.9365231,0.108398,0.402832,-2.717557,0.21374,1.374046,0
0.861084,0.290527,-0.531006,-211.1145,-87.0229,127.3435,1
0.939941,0.095947,0.392578,1.221374,-28.96947,-12.32824,0
1.04126,0.250977,0.530273,53.58779,-19.32061,-50.91603,1
1.001709,-0.033203,0.077881,-2.541985,0.053435,0.91603,0
0.8710939,0.153564,0.20459,-161.4886,5.885496,18.54198,0
0.993408,-0.036621,0.074951,-2.618321,-0.015267,1.122137,0
0.926758,0.111328,0.396484,-3.801527,0.961832,1.419847,0
0.720459,0.520752,0.051025,-61.51145,22.62595,17.1145,0
0.8247069,0.05249,-0.017822,9.954199,-3.328244,-6.267176,0
0.914307,0.073975,0.440918,-2.954198,0.198473,1.801527,0
0.841797,0.840576,1.338379,229.6031,94.54962,-114.8626,10
0.922363,0.122559,0.396973,-2.70229,0.412214,1.343512,0
0.915039,0.072998,0.412109,-2.221374,0.961832,3.290076,0
0.999512,-0.034424,0.077637,-2.832061,0.038168,1.038168,0
0.890381,0.204834,0.201172,-58.83969,-28.77863,4.038168,0
1.178955,0.241943,0.552246,-67.41985,-24.38931,57.12214,10
1.056885,-0.024902,-0.15625,-14.77099,29.00763,-60.8855,1
0.993164,0.403809,0.957275,-73.42748,-5.053436,68.03053,10
0.900635,0.438721,0.818604,-2.770992,-5.396946,15.54962,10
0.550537,0.270752,0.246582,-2.564886,-11.71756,11.00763,0
0.513672,0.331055,0.470703,-60.80153,-45.38168,22.22137,0
0.95752,0.458008,0.621094,-101.4351,-44.30534,-17.35878,10
0.93457,0.117188,-0.063232,-48.24427,40.87023,-45.72519,0
0.848633,0.270264,-0.151123,90.13741,-204.1908,18.80916,0
0.937256,0.114746,0.400879,-2.290076,0.076336,1.641221,0
0.696533,0.603272,0.499756,193.0382,59.51908,32.8855,0
0.866455,0.405273,0.774658,-55.19847,-24.32825,4.816794,10
1.386475,0.626221,0.607422,-193.8626,7.030534,16.0687,10
1.066162,-0.130615,-0.558838,-39.80153,-64.10687,34.40458,10
0.916504,0.299805,0.170166,1.442748,-181.5267,36.65649,0
0.923584,0.11499,0.394775,-2.801527,0.480916,1.70229,0
0.8115231,0.521484,1.196045,-10.39695,-13.98473,-3.312977,10
0.9396971,0.119873,0.389404,-2.541985,0.427481,1.038168,0
0.9960939,-0.028076,0.039795,15.73282,-5.137404,-4.351146,0
1.064453,-0.007323999,-0.053711,-49.0916,37.87786,9.519084,1
0.742188,0.416504,0.7077641,-60.45802,-26.89313,12.70229,1
0.956055,-0.026367,-0.055176,149.8473,55.45038,-6.030534,0
0.841064,0.251465,-0.875244,-174.5802,-69.10687,103.4657,10
0.916748,0.08105499,0.395996,0.854962,-1.198473,1.755725,0
0.912842,0.092529,0.425049,2.587786,-7.671756,2.206107,0
1.04126,0.250977,0.530273,53.58779,-19.32061,-50.91603,1
0.962158,0.070068,-0.07104499,148.5496,-84.57252,49.45802,0
